Pclavus28592	Function Unknown
Pclavus5496	Signal transduction mechanisms
Pclavus196644	Transcription
Pclavus81312	Transcription
Pclavus32091	RNA processing and modification
Pclavus44462	Signal transduction mechanisms
Pclavus71222	Signal transduction mechanisms
Pclavus130219	RNA processing and modification
Pclavus20362	Signal transduction mechanisms
Pclavus141483	Translation, ribosomal structure and biogenesis
Pclavus670	Translation, ribosomal structure and biogenesis
Pclavus110433	Cytoskeleton
Pclavus191802	Intracellular trafficking, secretion, and vesicular transport
Pclavus41273	RNA processing and modification
Pclavus21358	Inorganic ion transport and metabolism
Pclavus609	Cytoskeleton
Pclavus33529	Function Unknown
Pclavus44586	Transcription
Pclavus68275	Cell cycle control, cell division, chromosome partitioning
Pclavus57042	Lipid transport and metabolism
Pclavus180415	Function Unknown
Pclavus30330	Extracellular structures
Pclavus24624	Posttranslational modification, protein turnover, chaperones
Pclavus20910	Signal transduction mechanisms
Pclavus9241	Cytoskeleton
Pclavus13735	Inorganic ion transport and metabolism
Pclavus27230	
Pclavus25087	Chromatin structure and dynamics
Pclavus91856	Translation, ribosomal structure and biogenesis
Pclavus200135	Energy production and conversion
Pclavus169692	Nucleotide transport and metabolism
Pclavus4209	Function Unknown
Pclavus4648	Signal transduction mechanisms
Pclavus120300	Signal transduction mechanisms
Pclavus67073	Replication, recombination and repair
Pclavus171113	Secondary metabolites biosynthesis, transport and catabolism
Pclavus118030	Energy production and conversion
Pclavus18079	Translation, ribosomal structure and biogenesis
Pclavus83684	Lipid transport and metabolism
Pclavus122415	Signal transduction mechanisms
Pclavus40638	Lipid transport and metabolism
Pclavus145808	Function Unknown
Pclavus65195	Transcription
Pclavus64279	Function Unknown
Pclavus44154	Posttranslational modification, protein turnover, chaperones
Pclavus10998	Replication, recombination and repair
Pclavus120779	
Pclavus36380	Signal transduction mechanisms
Pclavus175469	Inorganic ion transport and metabolism
Pclavus1309	Signal transduction mechanisms
Pclavus26771	Lipid transport and metabolism
Pclavus195077	Signal transduction mechanisms
Pclavus31404	Function Unknown
Pclavus108716	Cytoskeleton
Pclavus118057	
Pclavus104403	
Pclavus7893	Replication, recombination and repair
Pclavus152350	Defense mechanisms
Pclavus12817	
Pclavus6787	Secondary metabolites biosynthesis, transport and catabolism
Pclavus105618	Energy production and conversion
Pclavus40846	Transcription
Pclavus135284	Amino acid transport and metabolism
Pclavus40546	
Pclavus106197	
Pclavus30268	Inorganic ion transport and metabolism
Pclavus165635	Signal transduction mechanisms
Pclavus19592	Signal transduction mechanisms
