Pclavus196644	K09407
Pclavus20362	K19511
Pclavus141483	K02932
Pclavus609	K10413
Pclavus68275	K10289
Pclavus9241	K12559
Pclavus13735	K05012
Pclavus169692	K14611
Pclavus67073	K14570
Pclavus43607	K04593
Pclavus195077	K05110
Pclavus108716	K10355
Pclavus152350	K05766
Pclavus165635	K05730
Pclavus19592	K12486
Pclavus132855	K15789
Pclavus55565	K06694
Pclavus182130	K20197
Pclavus5338	K01230
Pclavus54907	K18584
Pclavus2898	K23325
Pclavus32814	K11502
Pclavus40014	K10808
Pclavus83834	K00021
Pclavus51225	K03989
Pclavus60246	K05728
Pclavus134550	K04958
Pclavus93489	K08252
Pclavus164945	K08735
Pclavus18870	K24069
Pclavus1294	K23490
Pclavus21710	K20071
Pclavus130748	K17341
Pclavus55537	K16573
Pclavus78344	K12873
Pclavus13998	K11643
Pclavus8116	K17768
Pclavus22126	K14834
Pclavus8713	K04512
Pclavus187773	K03032
Pclavus175387	K13205
Pclavus117000	K17255
Pclavus7297	K10414
Pclavus19510	K13163
Pclavus148604	K26219
Pclavus134279	K12231
Pclavus30272	K11434
Pclavus197642	K04459
Pclavus160326	K14380
Pclavus196939	K03917
Pclavus10192	K01280
Pclavus23836	K11430
Pclavus152150	K05641
Pclavus36933	K01415
Pclavus42235	K12389
Pclavus77398	K21853
Pclavus48219	K11536
Pclavus156159	K15293
Pclavus4976	K18733
Pclavus190248	K04392
Pclavus156926	K15030
Pclavus8347	K13122
Pclavus78024	K28005
Pclavus52817	K00382
Pclavus106865	K26229
Pclavus193645	K03010
Pclavus5878	K25204
Pclavus53086	K19511
Pclavus8974	K14545
Pclavus53565	K21877
Pclavus10043	K05360
Pclavus95920	K17266
Pclavus54100	K04437
Pclavus55068	K02987
Pclavus27318	K14293
Pclavus151432	K17495
Pclavus3166	K02149
Pclavus4139	K07197
Pclavus115817	K00802
Pclavus18823	K16538
Pclavus2841	K02915
Pclavus26404	K06051
Pclavus2269	K23935
Pclavus28891	K21396
Pclavus135361	K02971
Pclavus99547	K01476
Pclavus25930	K21991
Pclavus134004	K24272
Pclavus110857	K05858
Pclavus183782	K10356
Pclavus94108	K15498
Pclavus90827	K00558
Pclavus4295	K15712
Pclavus29127	K09410
Pclavus4375	K07930
Pclavus9723	K04550
Pclavus52023	K21915
Pclavus156252	K09229
Pclavus35053	K17267
Pclavus120313	K17732
Pclavus89292	K09564
Pclavus25909	K13337
Pclavus161313	K12399
Pclavus130722	K14863
Pclavus14582	K10457
Pclavus13209	K12829
Pclavus59092	K03511
Pclavus801	K08515
Pclavus136651	K23858
Pclavus167266	K08813
Pclavus11801	K05309
Pclavus7265	K12827
Pclavus66923	K03099
Pclavus5353	K03505
Pclavus83548	K03902
Pclavus41295	K00826
Pclavus104132	K16307
Pclavus1651	K19478
Pclavus186225	K10413
Pclavus36790	K06053
Pclavus13033	K13100
Pclavus8326	K06240
Pclavus172150	K19511
Pclavus107566	K04674
Pclavus83610	K14720
Pclavus10241	K08367
Pclavus1602	K12559
Pclavus80328	K15901
Pclavus6776	K24652
Pclavus19674	K14856
Pclavus1123	K07560
Pclavus54467	K13696
Pclavus169955	K05673
Pclavus60100	K09414
Pclavus7587	K26242
Pclavus62184	K20176
Pclavus45217	K03068
Pclavus9976	K14303
Pclavus84139	K08848
Pclavus149243	K09648
Pclavus843	K17598
Pclavus52700	K02987
Pclavus28114	K24971
Pclavus116023	K11997
Pclavus7998	K13717
Pclavus185811	K19370
Pclavus17637	K10631
Pclavus47857	K21422
Pclavus38950	K17341
Pclavus62352	K10382
Pclavus18886	K15025
Pclavus13584	K25639
Pclavus6217	K17935
Pclavus23118	K10392
Pclavus26714	K17800
Pclavus166896	K26090
Pclavus103511	K03099
Pclavus174233	K03377
Pclavus15481	K24928
Pclavus94939	K13103
Pclavus32501	K00423
Pclavus31239	K18261
Pclavus5603	K10703
Pclavus79112	K04646
Pclavus175880	K12830
Pclavus73661	K23113
Pclavus25918	K00744
Pclavus15239	K10638
Pclavus26596	K10335
Pclavus12566	K03671
Pclavus7203	K17341
Pclavus158685	K18200
Pclavus196331	K00109
Pclavus67410	K21068
Pclavus106523	K24942
Pclavus129813	K22803
Pclavus63727	K09657
Pclavus3563	K10061
Pclavus194165	K12836
Pclavus10956	K06793
Pclavus14856	K15177
Pclavus17199	K03255
Pclavus114867	K17885
Pclavus35983	K10758
Pclavus16625	K05761
Pclavus53923	K00966
Pclavus32959	K08576
Pclavus49731	K04077
Pclavus12433	K03234
Pclavus176099	K11824
Pclavus90954	K07374
Pclavus42888	K10596
Pclavus186177	K09669
Pclavus134677	K00693
Pclavus27746	K07950
Pclavus38273	K17816
Pclavus203133	K20310
Pclavus14065	K11319
Pclavus21984	K20103
Pclavus6883	K12482
Pclavus55305	K10408
Pclavus112292	K10685
Pclavus158555	K10390
Pclavus1976	K12737
Pclavus130	K17686
Pclavus32521	K12841
Pclavus65683	K00274
Pclavus140605	K01669
Pclavus159998	K08491
Pclavus108605	K05310
Pclavus151512	K06271
Pclavus1306	K18274
Pclavus80553	K08281
Pclavus16369	K16308
Pclavus72932	K16332
Pclavus39183	K21952
Pclavus1312	K02891
Pclavus203	K12833
Pclavus79243	K10408
Pclavus157151	K03033
Pclavus18391	K19006
Pclavus172067	K22381
Pclavus8766	K20398
Pclavus27196	K25095
Pclavus60693	K05665
Pclavus1050	K23712
Pclavus118291	K23899
Pclavus18059	K08399
Pclavus162430	K24404
Pclavus58113	K04550
Pclavus7310	K13181
Pclavus104151	K01637
Pclavus41495	K10397
Pclavus111812	K14326
Pclavus7239	K15538
Pclavus137042	K12303
Pclavus3381	K14538
Pclavus2550	K13647
Pclavus11822	K14696
Pclavus131478	K03172
Pclavus184681	K00876
Pclavus176223	K03899
Pclavus134765	K02953
Pclavus92161	K18084
Pclavus22788	K27391
Pclavus179067	K08876
Pclavus85112	K17929
Pclavus2040	K26267
Pclavus20507	K00031
Pclavus32140	K01596
Pclavus18175	K12470
Pclavus45668	K14803
Pclavus30092	K00207
Pclavus187036	K15686
Pclavus135638	K17266
Pclavus15244	K24835
Pclavus191137	K08136
Pclavus5498	K13236
Pclavus192418	K02929
Pclavus166916	K24936
Pclavus167410	K05036
Pclavus21800	K05681
Pclavus28257	K11173
Pclavus78172	K11323
Pclavus18726	K00934
Pclavus7454	K10409
Pclavus43699	K18667
Pclavus88840	K24359
Pclavus107911	K08874
Pclavus7721	K15143
Pclavus16787	K11436
Pclavus17400	K01858
Pclavus21456	K00814
Pclavus3028	K24841
Pclavus33214	K06114
Pclavus48933	K09533
Pclavus14555	K22939
